longitude,latitude,elevation,location_name
73.0167,26.3,217,Rajasthan
77.2,28.5833,211,Delhi
80.933,26.8667,110,Lucknow
72.85,19.1167,8,Mumbai
77.5833,12.9667,920,Bangalore
